company,repository.full_name,num_authors,num_commits
Intel,ricardon/omap-audio,1,1
Intel,rmcc/malata-kernel-smb_a1XXX,1,3
Intel,rockchip-linux/kernel,1,2
Intel,Rom-Fellas/android-omap-tuna,1,4
Intel,sachinmokashi/audio,1,2
Intel,Savaged-Zen/Savaged-Zen-Speedy,1,100
Intel,semdoc/linux-block,1,2
Intel,sergey-senozhatsky/linux-next-ss,1,3
Intel,shravan-padakanti/spark-source,1,1
Intel,sjtuhpcc/python-mxnet,1,1
Intel,skyapus/sparkAnn13,1,1
Intel,smspillaz/weston,1,18
Intel,SOD-EAS/kernel-eas,1,2
Intel,spafka/spark,1,2
Intel,sparkwql/https-github.com-apache-spark,1,1
Intel,sreerenjb/vaapi-intel-driver,1,1
Intel,Stane1983/linux,1,2
Intel,Taeung/linux,1,3
Intel,tianyiyunshu/spark_first,1,1
Intel,tianyiyunshu/spark_shuffle,1,1
Intel,timtianyang/litmus_tim,1,1
Intel,UnicronNL/vyos-kernel-utilite,1,2
Intel,vigour1000/-ubuntu-kernel,1,2
Intel,vijithreddy/Spark,1,10
Intel,weiqiLee/spark,2,24
Intel,Wifx/linux-at91,1,2
Intel,williamtu/net-next,1,3
Intel,x86-8/linux-3.2,1,5
Intel,xcgoner/mxnet-dist-exp,1,3
Intel,xuchengit/rt7gf9tiu94utjiogi9t30ujgidvj9dewapihv,1,2
Intel,yaohuan771634/ssm,1,48
Intel,YijingWang/linux-pci,1,2
Intel,yinscapital/-apache-incubator-mxnet,1,3
Intel,yinscapital/incubator-mxnet,1,3
Intel,yuewu001/mxnet,1,3
Intel,yzh2112/android_kernel_xiaomi_latte,1,3
Intel,z131031231/spark,1,1
Intel,zhjwpku/gsoc,1,1
Intel,zt706/mxnet_for_ssd,1,3
Microsoft,abdelrahmansaeedhassan/mvc,1,48
Microsoft,adamlooi/azure-quickstart-templates,1,30
Microsoft,AftabAnsari10662/musicstore,2,3
Microsoft,alielsonpiffer/aspnetidentity,1,1
Microsoft,ashiqali/aspnet,1,2
Microsoft,aspnet/Announcements,1,1
Microsoft,aspnet/Antiforgery,1,1
Microsoft,aspnet/benchmarks,1,1
Microsoft,aspnet/BrowserLink,1,1
Microsoft,aspnet/BuildTools,1,2
Microsoft,aspnet/Caching,1,1
Microsoft,aspnet/Configuration,2,9
Microsoft,aspnet/CORS,2,14
Microsoft,aspnet/DataProtection,1,1
Microsoft,aspnet/DependencyInjection,2,13
Microsoft,aspnet/Diagnostics,2,36
Microsoft,aspnet/Docs,1,2
Microsoft,aspnet/DotNetTools,1,1
Microsoft,aspnet/EntityFrameworkCore,1,1
Microsoft,aspnet/Entropy,1,16
Microsoft,aspnet/EventNotification,2,11
Microsoft,aspnet/FileSystem,1,1
Microsoft,aspnet/Home,1,1
Microsoft,aspnet/HtmlAbstractions,1,1
Microsoft,aspnet/HttpSysServer,2,15
Microsoft,aspnet/Identity,1,1
Microsoft,aspnet/JsonPatch,2,9
Microsoft,aspnet/KestrelHttpServer,1,1
Microsoft,aspnet/Localization,1,1
Microsoft,aspnet/Logging,2,2
Microsoft,aspnet/MetaPackages,1,1
Microsoft,aspnet/MusicStore,2,6
Microsoft,aspnet/Mvc,1,2
Microsoft,aspnet/MvcPrecompilation,1,1
Microsoft,aspnet/Options,1,1
Microsoft,aspnet/Razor,1,1
Microsoft,aspnet/ResponseCaching,1,1
Microsoft,aspnet/Routing,3,30
Microsoft,aspnet/Scaffolding,1,1
Microsoft,aspnet/Security,1,2
Microsoft,aspnet/ServerTests,1,8
Microsoft,aspnet/SignalR,1,1
Microsoft,aspnet/templating,1,5
Microsoft,aspnet/Testing,1,1
Microsoft,aspnet/WebSockets,1,2
Microsoft,Azure-Samples/aad-java-manage-passwords,1,1
Microsoft,Azure-Samples/acr-java-manage-azure-container-registry,1,2
Microsoft,Azure-Samples/app-service-dotnet-manage-web-apps-on-linux-with-custom-domains,1,4
Microsoft,Azure-Samples/app-service-java-deploy-image-from-acr-to-linux,1,1
Microsoft,Azure-Samples/app-service-java-manage-authentication-for-web-apps,1,4
Microsoft,Azure-Samples/app-service-java-manage-web-apps-on-linux,1,4
Microsoft,Azure-Samples/application-gateway-java-manage-simple-application-gateways,1,6
Microsoft,Azure-Samples/compute-dotnet-create-virtual-machines-from-generalized-image-or-specialized-vhd,1,4
Microsoft,Azure-Samples/compute-java-manage-virtual-machine-scale-sets,1,5
Microsoft,Azure-Samples/cosmosdb-dotnet-create-documentdb-and-configure-firewall,1,4
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-configure-firewall,1,1
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-configure-for-eventual-consistency,1,1
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-configure-for-high-availability,1,1
Microsoft,Azure-Samples/cosmosdb-java-create-documentdb-and-get-mongodb-connection-string,2,4
Microsoft,Azure-Samples/resources-java-manage-resource-group,1,4
Microsoft,Azure-Samples/search-dotnet-manage-search-service,1,5
Microsoft,Azure-Samples/storage-dotnet-manage-storage-accounts,1,4
Microsoft,Azure-Samples/storage-java-manage-storage-accounts,1,5
Microsoft,Azure/autorest.java,1,9
Microsoft,Azure/azure-libraries-for-java,2,10
Microsoft,Azure/azure-libraries-for-net,1,32
Microsoft,Azure/azure-relay-aspnetserver,1,3
Microsoft,Azure/azure-rest-api-specs,1,2
Microsoft,Azure/azure-storage-blob-go,1,19
Microsoft,Azure/azure-storage-fuse,1,2
Microsoft,Azure/azure-storage-java,1,12
Microsoft,Azure/azure-storage-net,1,6
Microsoft,Azure/azure-storage-python,1,9
Microsoft,azurejohn66/demoazuredeployment,1,2
Microsoft,billytrend/azure-rest-api-specs,1,2
Microsoft,bydgoszczanka90/musiclearn,1,2
Microsoft,coderIML/dotnet_corefx,1,1
Microsoft,depu9191/store,1,2
Microsoft,devops-collective-inc/summit-materials,1,1
Microsoft,dfoutsindy/AzureExamples,1,1
Microsoft,dotnet/templating,1,1
Microsoft,Eilon/Hubbup-data,1,1
Microsoft,GilliatM/Azure-Templates,1,12
Microsoft,HaishiBai/deck,1,3
Microsoft,HaishiBai/orca,1,1
Microsoft,hallco978/entityframework,1,8
Microsoft,hengsoheak/DotNetCore2Security,1,2
Microsoft,houmadi1407/Identity,1,19
Microsoft,Hwangjuyong/sample2,1,1
Microsoft,JamesWTruher/Markdown.MAML,1,2
Microsoft,JamesWTruher/PsFormattingTools,1,4
Microsoft,JargoonPard/SpinnakerAzureTestScripts,1,9
Microsoft,jkotalik/ANCMInProcessSite,1,4
Microsoft,jkotalik/ANCMOutOfProcApp,1,2
Microsoft,jkotalik/AncmSite,1,1
Microsoft,jkotalik/BlogServer,1,6
Microsoft,jkotalik/CToCSharpServer,1,1
Microsoft,jkotalik/KestrelLimitTest,1,2
Microsoft,jkotalik/mygithubpage,1,1
Microsoft,jkotalik/randoopEvaluation,1,3
Microsoft,jkotalik/SocketClient,1,2
Microsoft,junxy/entityframework,1,21
Microsoft,kfarmer-msft/asorrin-msft_azure-storage-net-pr,1,1
Microsoft,kfarmer-msft/erezvani1529_azure-storage-net-pr,1,6
Microsoft,lazedude/.coresample,1,1
Microsoft,linkedin/flashback,1,1
Microsoft,maumar/appweek2016,1,5
Microsoft,MaurycyM/poesniper,1,8
Microsoft,MicrosoftDocs/azure-docs,1,4
Microsoft,milesvdw/VJava-Atom,1,16
Microsoft,milismsft/AzureDockerPlugin,1,7
Microsoft,milismsft/install-scripts,1,2
Microsoft,milismsft/PostgreSQLSample,1,3
Microsoft,milismsft/SimpleAzureDockerPlugin,1,1
Microsoft,mohammedngum/aspnet,1,2
Microsoft,mono/entityframework,1,38
Microsoft,muleret/laughing-octo-computing-machine,2,61
Microsoft,nile2002/nethelp,1,1
Microsoft,OpenLocalizationTest/recomposed-history-mdonly,1,4
Microsoft,OSU-App-Club/iOSToDoListDemo,1,10
Microsoft,OSU-App-Club/OSU-App-Club.github.io,1,3
Microsoft,OSU-CS290-Sp2017/final-project-bughouse-1,1,27
Microsoft,pester/Pester,1,3
Microsoft,pha4/musicstore,1,2
Microsoft,PinkelNet/AzureStackQuickStartTemplates,1,1
Microsoft,PowerShell/Operation-Validation-Framework,1,13
Microsoft,PowerShell/platyPS,1,2
Microsoft,PowerShell/PowerShell-RFC,1,10
Microsoft,PowerShell/PowerShellStandard,1,12
Microsoft,rajrohith/blobstore,1,7
Microsoft,rcarun/hello-world,1,1
Microsoft,rickle-msft/azure-storage-java-async-old,2,44
Microsoft,rickle-msft/JavaSample,1,1
Microsoft,RikkiGibson/CombinatorParserCSharp,1,3
Microsoft,RikkiGibson/CSharpToFSharp,1,1
Microsoft,RikkiGibson/spa-poc,1,4
Microsoft,RikkiGibson/variation-parser,1,9
Microsoft,rowanmiller/RocketProfiler,1,19
Microsoft,rsumner31/powershell,1,53
Microsoft,rutarekaben/MusicShowBooking,1,2
Microsoft,sachrah/music,1,2
Microsoft,sathishreddy48/aspnetdocs,2,3
Microsoft,SecurityPlusX/SecurityPlus,1,2
Microsoft,SmarterApp/TDS_IRIS,1,1
Microsoft,spinnaker/deck,1,12
Microsoft,spinnaker/orca,1,2
Microsoft,struthj/SampleItemsWebsite,1,1
Microsoft,style198708/KestrelHttpServer,1,1
Microsoft,ThinhTD2401/AspNet.Identity,1,1
Microsoft,v-rasun/MusicStore1,1,2
Microsoft,wirehives/MusicStore,1,2
Microsoft,xxlive/Docs,1,2
Microsoft,zanthrash/clouddriver-old,1,10
NVIDIA,AmperificSuperKANG/kernel_hammerhead,1,1
NVIDIA,android-ia/platform_external_mesa,1,1
NVIDIA,anholt/mesa,1,19
NVIDIA,AOKP/kernel_asus_flo,1,1
NVIDIA,ArtifexSoftware/thirdparty-glfw,1,1
NVIDIA,bfg-repo-cleaner-demos/linux-original,1,2
NVIDIA,CapOM/mesa,1,3
NVIDIA,chenxli/High-Resolution-Image-Synthesis-and-Semantic-Manipulation-with-Conditional-GANsl-,1,2
NVIDIA,chrisy/linux,1,6
NVIDIA,chrschorn/CourseraML,1,26
NVIDIA,chrschorn/dotfiles,1,22
NVIDIA,chrschorn/FactorioRocketRemote,1,6
NVIDIA,chrschorn/GAppsScripts-utilities,1,2
NVIDIA,chrschorn/vim-config,1,22
NVIDIA,cornelltech/cs5785-fall-2017,1,23
NVIDIA,cphelps76/DEMENTEDElite_kernel_jf,1,1
NVIDIA,cretin45/htc-kernel-ruby,1,1
NVIDIA,CyanogenMod/android_kernel_bn_acclaim,1,1
NVIDIA,CyanogenMod/android_kernel_samsung_msm8930-common,1,3
NVIDIA,drod2169/KernelSanders-OMAP,1,1
NVIDIA,embeddedarm/linux-3.10.17-imx6,1,4
NVIDIA,emericg/vdpauinfo-vp8,1,5
NVIDIA,fschaefer/android-samsung-3.0-jb,1,1
NVIDIA,FunkForce5/funkforce5.github.io,1,13
NVIDIA,fynv/OpenGLSamples_ASTC,1,10
NVIDIA,gpuci/mesa,1,8
NVIDIA,groleo/mesa,1,4
NVIDIA,htdevices/linux-2.6-imx,1,1
NVIDIA,i-maravic/MPLS-Linux,1,5
NVIDIA,imirkin/mesa,1,3
NVIDIA,insop/sched-deadline2,1,1
NVIDIA,ivanich/wireless-testing_torvalds,1,2
NVIDIA,jimregan/tessdata-mine,1,4
NVIDIA,jimregan/tesseract-svn,1,11
NVIDIA,jlHertel/mesa,1,19
NVIDIA,jmaupay/JMA-D3DSamples,1,3
NVIDIA,JosephTom/PixarUSD,1,82
NVIDIA,juston-li/flo,1,1
NVIDIA,juston-li/Grouper_3.1.10,1,1
NVIDIA,kba/hocr-spec,1,1
NVIDIA,Kurre/kernel_exynos_OLD,1,1
NVIDIA,lgraesser/im2im2im,1,2
NVIDIA,libretro/parallel-n64,1,2
NVIDIA,LiquidSmooth-Devices/android_kernel_lge_hammerhead,1,3
NVIDIA,Mark092/android_kernel_samsung_common,1,1
NVIDIA,mesa3d/mesa,1,19
NVIDIA,mifl/android_kernel_pantech_ef45k,1,1
NVIDIA,mifl/android_kernel_pantech_presto,1,1
NVIDIA,MightyETsofRWTH/HashCode,1,3
NVIDIA,MightyETsofRWTH/HashCode2018,1,5
NVIDIA,mingyuliutw/CoGAN,1,7
NVIDIA,mingyuliutw/GIFs,1,1
NVIDIA,mingyuliutw/JointGeodesicUpsampling,1,5
NVIDIA,mingyuliutw/Research,1,6
NVIDIA,NamelessRom/android_kernel_lge_p880,1,1
NVIDIA,nbnt/real-time-rendering-demos,1,2
NVIDIA,nicholasbishop/mesa-docs,1,4
NVIDIA,nikez/android_kernel_htc_msm8660,1,1
NVIDIA,NVIDIA/Falcor,1,96
NVIDIA,NVIDIA/FastPhotoStyle,1,34
NVIDIA,NVIDIA/pix2pixHD,1,2
NVIDIA,NVIDIAGameWorks/D3DSamples,1,3
NVIDIA,NVIDIAGameWorks/DxrTutorials,1,9
NVIDIA,NVIDIAGameWorks/Falcor,1,89
NVIDIA,NVIDIAGameWorks/GraphicsSamples,1,35
NVIDIA,NVIDIAGameWorks/OpenGLSamples,1,13
NVIDIA,NVlabs/dlmodels,1,1
NVIDIA,NVlabs/dltrainers,1,13
NVIDIA,NVlabs/MUNIT,2,13
NVIDIA,NVlabs/ocrobin,1,12
NVIDIA,NVlabs/ocropus3,1,11
NVIDIA,omnirom/android_kernel_samsung_aries,1,1
NVIDIA,ORCAOSP/kernel_moto_wingray,1,1
NVIDIA,PantechDevTeam/android_kernel_pantech_p9070,1,1
NVIDIA,paul-xxx/kernel_sony_fuji-3.7,1,2
NVIDIA,PaulDoessel/USD,1,18
NVIDIA,raboof/linux,1,2
NVIDIA,RomanSoprano/Rs,1,34
NVIDIA,Samana/OpenGLSamples,1,5
NVIDIA,sbuss/ocropy,1,1
NVIDIA,SciAps/android-dm3730-kernel,1,1
NVIDIA,sergeytulyakov/mocogan,1,5
NVIDIA,sfjro/aufs3-linux,1,11
NVIDIA,shader-slang/slang,1,4
NVIDIA,skeggsb/Mesa,1,4
NVIDIA,SlimRoms/kernel_samsung_hlte,1,1
NVIDIA,SomethingExplosive/android_kernel_lge_hammerhead,1,1
NVIDIA,subdiff/xserver,1,3
NVIDIA,sunrain999/test,1,29
NVIDIA,svenkatr/linux,1,14
NVIDIA,tdaven/mesa,1,4
NVIDIA,TeamEvo/htc-kernel-msm8660,1,1
NVIDIA,tmbdev/archivefs,1,1
NVIDIA,tmbdev/docker-alpyne,1,2
NVIDIA,tmbdev/docker-kupyter,1,10
NVIDIA,tmbdev/extreme,1,7
NVIDIA,tmbdev/iuprlab,1,1
NVIDIA,tmbdev/kdask,1,8
NVIDIA,tmbdev/rast,1,2
NVIDIA,tmbdev/teaching-ncso,1,1
NVIDIA,tmbdev/tfspecs,1,2
NVIDIA,tmbdev/tmbdev.github.io,1,7
NVIDIA,tmzt/androix-xcb-libxcb,1,1
NVIDIA,victoredwardocallaghan/mesa-GLwork,1,4
NVIDIA,whistlerbrk/ocropus,1,5
NVIDIA,willowgarage/pr2-kernel,1,1
NVIDIA,wkatsak/mesa,1,3
NVIDIA,wuyx/pix2pixHD,1,2
NVIDIA,xobs/novena-linux,1,12
NVIDIA,xunhuang1995/AdaIN-style,1,27
NVIDIA,xunhuang1995/SGAN,1,30
NVIDIA,XuQiufeng/kernel_common,1,1
NVIDIA,yjwong/android_kernel_samsung_galaxys2,1,1
NVIDIA,yuq/mesa,1,2
NVIDIA,yxlao/caffe-coco,1,8
Oracle,0100111001000010/Homebrew,1,1
Oracle,aamirshahab/open_projects_2,1,12
Oracle,aamirshahab/Test_a_6,1,12
Oracle,acaldaya/openssl,1,1
Oracle,akki47/openssl-b,1,1
Oracle,alexchenfeng/homebrew,1,1
Oracle,amazing-gift/openssl_cn,1,1
Oracle,avnit/EGroovy,1,1
Oracle,ayejay/php7-smokepipe,1,25
Oracle,benlaurie/openssl-old-2,1,1
Oracle,bholt/linuxbrew,1,1
Oracle,bidle/homebrew,1,1
Oracle,Bilibili/openssl,1,1
Oracle,blaidlee/php-src,1,8
Oracle,bollinenisravan/oracledocker,1,3
Oracle,BPLSNico/openssl,1,1
Oracle,brightdigit/homebrew-speculid,1,1
Oracle,bto/whp,1,2
Oracle,budiwijaya/ipv6gen,1,3
Oracle,cj2big/php,1,1
Oracle,cjbj/test1,1,1
Oracle,Davidshid/Oracle,1,15
Oracle,deets/homebrew-formulas,1,1
Oracle,docker/docker-install,1,3
Oracle,expressjs/expressjs.com,1,7
Oracle,fasterthanlime/homebrew-mingw,1,1
Oracle,fernandmorausky/openssl,1,1
Oracle,FreeGrok/FreeGrok,1,12
Oracle,gary109/openssl,1,1
Oracle,gdevillele/gdevillele.github.io,1,20
Oracle,GPGTools/GPGKeychainAccess,1,8
Oracle,GPGTools/GPGPreferences,1,2
Oracle,GPGTools/GPGServices,1,5
Oracle,GPGTools/Libmacgpg,1,22
Oracle,GPGTools/pinentry-mac,1,2
Oracle,gvenzl/Oracle-CommittingData,1,9
Oracle,gvenzl/oracle-connection-tester,1,21
Oracle,gvenzl/Oracle-JavaOneSuperchargeCodeOptimalDBPerf,1,11
Oracle,gvenzl/oracle-perf-utils,1,13
Oracle,gvenzl/OracleCompressionAdvisor,1,6
Oracle,gvenzl/SimpleThreadPool,1,18
Oracle,gygias/yammer,1,1
Oracle,hbcbh1999/homebrew-test,1,1
Oracle,Homebrew/legacy-homebrew,1,1
Oracle,IAIK/daps-dl,1,1
Oracle,idodeclare/dhcpcd,1,2
Oracle,idodeclare/event_formatted_message,1,1
Oracle,idodeclare/idodeclare.github.io,1,3
Oracle,idodeclare/libvirt,1,2
Oracle,illumos/illumos-gate,1,5
Oracle,j0esgithub/Homebrew,1,1
Oracle,jeapi-b/openssl,1,1
Oracle,jruzzi/tutee-poc,1,10
Oracle,Kamik423/hombrew-core,1,1
Oracle,kenmays/solaris-userland-20180329,1,5
Oracle,krahman/locomotive,1,1
Oracle,kwadade/LearnRuby,1,1
Oracle,lechery/ssl,1,1
Oracle,lilinleeli1234/L,1,1
Oracle,Linuxbrew/homebrew-core,1,1
Oracle,Linuxbrew/legacy-linuxbrew,1,1
Oracle,luluandleilei/openssl,1,1
Oracle,m2mi/openssl_speck,1,1
Oracle,magurosan/OpenSSL,1,1
Oracle,malibuworkcrew/murakami,1,5
Oracle,malibuworkcrew/wookiee-colossus,1,7
Oracle,Mattlk13/openssl,1,1
Oracle,Mellanox/tls-openssl,1,1
Oracle,mistydemeo/tigerbrew,1,1
Oracle,Mohamed-Deghady/db-sample-schemas,1,4
Oracle,mojiezhong/offeruptap,1,1
Oracle,motuvr/homebrew-core,1,1
Oracle,mriccell/docker-image-new,1,8
Oracle,mrmanc/log-ninja,1,2
Oracle,mwz/sonar-scala,1,2
Oracle,networkupstools/nut,1,1
Oracle,nomaro/SickBeard_Backup,1,21
Oracle,OpenGrok/addons,1,3
Oracle,OpenGrok/platform,1,4
Oracle,oracle/db-sample-schemas,1,4
Oracle,oracle/docker-images,2,21
Oracle,oracle/infinity-ios-sdk,1,1
Oracle,oracle/opengrok,1,17
Oracle,oracle/solaris-userland,1,5
Oracle,oracle/weblogic-deploy-tooling,1,2
Oracle,oracle/weblogic-kubernetes-operator,2,83
Oracle,oracle/wookiee,1,15
Oracle,oracle/wookiee-cache,1,11
Oracle,oracle/wookiee-etcd,1,9
Oracle,oracle/wookiee-json,1,2
Oracle,oracle/wookiee-kafka,1,27
Oracle,oracle/wookiee-metrics,1,13
Oracle,oracle/wookiee-netty,1,13
Oracle,oracle/wookiee-socko,1,12
Oracle,oracle/wookiee-spray,2,8
Oracle,oracle/wookiee-zookeeper,1,1
Oracle,Orviss/AntExercise,1,1
Oracle,Orviss/AutocompleteExamples,1,4
Oracle,Orviss/BookReader,1,11
Oracle,Orviss/Kholinarium,1,13
Oracle,Orviss/TFTP,1,3
Oracle,Orviss/thesis,1,12
Oracle,paulkarwin/hellogithub,1,55
Oracle,pkrnjevic/brew,1,1
Oracle,puppetlabs/puppet,1,1
Oracle,rcortes67/openssl,1,1
Oracle,replicantsmk/openssl,1,1
Oracle,rhoffman3621/learn-rails,1,1
Oracle,rhuijben/openssl,1,1
Oracle,rowanj/BugzillaMigrate,1,1
Oracle,s-pace/expressjs.com,1,7
Oracle,sennychu/homebrew-mytap,1,1
Oracle,Shenjiaqi/xiaomi-distribution,1,2
Oracle,SophiaGitHub/newGitHub,1,4
Oracle,srbhgupta/cool,1,1
Oracle,ssmarko/ssl,1,1
Oracle,swasd/baleno,1,17
Oracle,syhw/homebrew,1,1
Oracle,tany-ovcharenko/depot,1,1
Oracle,taozhao/apache,1,1
Oracle,tarinigithub/docker,1,17
Oracle,thinblog/openssl,1,1
Oracle,thuai/boxen,1,1
Oracle,viraj-94/k8s-weblogic-operator,2,81
Oracle,vladak/aclcheck,1,4
Oracle,vladak/clang-format-SunOS,1,2
Oracle,vladak/dropbox,1,21
Oracle,vladak/ipv6gen,1,8
Oracle,vladak/reltest,1,13
Oracle,vovcat/nsping,1,4
Oracle,VyacheslavAlexeev/homebrew-core,1,1
Oracle,wangcheng3986/openSSL,1,1
Oracle,woodruffw/homebrew-test,1,1
Oracle,xlncz/openssl,1,1
Oracle,ymaxgit/openssl,1,1
Oracle,ZaK3939/finance,1,1
Oracle,zhangshuai930822/OpenGrok,1,19
Pivotal,Amit-PivotalLabs/consul-release,1,2
Pivotal,Amit-PivotalLabs/identity-release,1,2
Pivotal,Amit-PivotalLabs/postgres-release,1,2
Pivotal,Amit-PivotalLabs/prego-release,1,2
Pivotal,apoydence/eachers,1,2
Pivotal,bethehero/paramiko2,1,1
Pivotal,biswasdebsubhra/bbr-pcf-pipeline-tasks,1,1
Pivotal,buffalobill571/django-girls,1,8
Pivotal,Calligre/alpha,1,21
Pivotal,cc-daveloper/mist.io_paramiko,1,1
Pivotal,cfmobile/docs-push-notifications,1,1
Pivotal,chenyingnan/horizon,1,8
Pivotal,choffmeister/roboto-fontface-bower,1,1
Pivotal,cirosantilli/imagine-all-the-people,1,1
Pivotal,cloudfoundry-attic/cf-release,1,2
Pivotal,cloudfoundry-incubator/backup-and-restore-ci,1,13
Pivotal,cloudfoundry-incubator/bosh-backup-and-restore-test-releases,1,2
Pivotal,cloudfoundry-incubator/bosh-disaster-recovery-acceptance-tests,1,1
Pivotal,cloudfoundry-incubator/disaster-recovery-acceptance-tests,1,18
Pivotal,cloudfoundry-incubator/exemplar-backup-and-restore-release,1,1
Pivotal,cloudfoundry/cf-deployment,1,3
Pivotal,cloudfoundry/cf-networking-release,1,5
Pivotal,cloudfoundry/docs-bbr,1,8
Pivotal,cloudfoundry/docs-book-cloudfoundry,3,13
Pivotal,cloudfoundry/docs-cfcr,1,1
Pivotal,cloudfoundry/docs-cloudfoundry-concepts,2,19
Pivotal,cloudfoundry/docs-dev-guide,1,12
Pivotal,cloudfoundry/docs-services,2,4
Pivotal,cloudfoundry/noaa,1,5
Pivotal,Covisint-PST/cf-releases-v210,1,2
Pivotal,cshollingsworth/hello-world,1,3
Pivotal,DjangoGirls/tutorial,1,8
Pivotal,elenasharma/spring-actuator-acceptance,1,4
Pivotal,Emymyrtille/ErasmusMC,1,2
Pivotal,eosores/SpringSource-spring-batch,1,2
Pivotal,ericljpemberton/ECE358,1,5
Pivotal,etternagame/etterna,1,1
Pivotal,flangewad/calculator,1,3
Pivotal,flangewad/personal-recorder,1,1
Pivotal,fuel-infra/puppet-horizon,1,2
Pivotal,fuel-infra/puppet-ironic,1,3
Pivotal,ghanna2017/test,1,7
Pivotal,hjarmstrong/cs247,1,13
Pivotal,jacknewberry/bash-completions,1,17
Pivotal,jacknewberry/diamond,1,1
Pivotal,jacknewberry/healthchart,1,4
Pivotal,jasmine/jasmine,1,1
Pivotal,jberney/air-traffic-control,1,26
Pivotal,jberney/arrow-smashing-game,1,17
Pivotal,jberney/availability-checker,1,2
Pivotal,jberney/bosh-release-tracker-labeller,1,4
Pivotal,jberney/fake-cloud-controller,1,1
Pivotal,jberney/mock-amjs-invitations,1,2
Pivotal,jberney/mock-amjs-spring-app,1,3
Pivotal,jberney/mock-mailinator,1,2
Pivotal,jberney/node-cloud-controller,1,13
Pivotal,jberney/pui-node,1,5
Pivotal,jsenjali/paramiko,1,1
Pivotal,klueska-mesosphere/remote-pty,1,1
Pivotal,krismaya/great,1,8
Pivotal,lcccyb/stepmania,1,1
Pivotal,LongCaoBK/horizon,1,2
Pivotal,mail2nsrajesh/horizon,1,2
Pivotal,mail2nsrajesh/magnum-ui,1,1
Pivotal,mail2nsrajesh/puppet-horizon,1,1
Pivotal,meishaoyong/study,1,2
Pivotal,mkarpiarz/puppet-horizon,1,1
Pivotal,mkowalski/htcondor-playground,1,1
Pivotal,monkey518369/spring,1,31
Pivotal,Mordequess/ece358,1,1
Pivotal,mrosecrance/cf-redis-benchmark,1,2
Pivotal,mrosecrance/CS160-Speech-Tutor,1,10
Pivotal,mrosecrance/ginkgo-package,1,4
Pivotal,mrosecrance/inboxTheme,1,6
Pivotal,mrosecrance/PhotoPainter,1,3
Pivotal,mrosecrance/whereIsTheWater,1,3
Pivotal,openstack/deb-fonts-roboto-fontface,1,1
Pivotal,openstack/mistral-dashboard,1,2
Pivotal,openstack/openstack,1,1
Pivotal,openstack/puppet-horizon,1,2
Pivotal,paramiko/paramiko,1,1
Pivotal,Pivotal-Boulder/IDE-Preferences,1,1
Pivotal,pivotal-cf-experimental/docs-utility-scripts,1,1
Pivotal,pivotal-cf-experimental/hula,1,1
Pivotal,pivotal-cf-experimental/prof,1,1
Pivotal,pivotal-cf/bbr-pcf-pipeline-tasks,1,1
Pivotal,pivotal-cf/cf-rabbitmq-multitenant-broker-release,1,1
Pivotal,pivotal-cf/cf-rabbitmq-release,1,7
Pivotal,pivotal-cf/cf-redis-broker,2,8
Pivotal,pivotal-cf/cf-redis-example-app,1,1
Pivotal,pivotal-cf/cf-redis-release,2,37
Pivotal,pivotal-cf/cf-redis-smoke-tests,2,5
Pivotal,pivotal-cf/credhub-release,1,1
Pivotal,pivotal-cf/docs-a9s-bosh,1,2
Pivotal,pivotal-cf/docs-a9s-rabbitmq,1,4
Pivotal,pivotal-cf/docs-a9s-redis,1,6
Pivotal,pivotal-cf/docs-addon-antivirus,1,3
Pivotal,pivotal-cf/docs-addon-ipsec,1,1
Pivotal,pivotal-cf/docs-altoros-aws-s3,1,1
Pivotal,pivotal-cf/docs-altoros-heartbeat,1,5
Pivotal,pivotal-cf/docs-altoros-logsearch,1,4
Pivotal,pivotal-cf/docs-apigee,1,2
Pivotal,pivotal-cf/docs-aws-services,1,3
Pivotal,pivotal-cf/docs-azure,1,1
Pivotal,pivotal-cf/docs-azure-analytics,1,3
Pivotal,pivotal-cf/docs-book-antivirus,1,8
Pivotal,pivotal-cf/docs-book-aws-service-broker,1,3
Pivotal,pivotal-cf/docs-book-cloud-cache,1,3
Pivotal,pivotal-cf/docs-cloud-cache,1,2
Pivotal,pivotal-cf/docs-contrast-service-broker,1,1
Pivotal,pivotal-cf/docs-datadog,2,6
Pivotal,pivotal-cf/docs-datastax-enterprise,1,3
Pivotal,pivotal-cf/docs-datical,1,1
Pivotal,pivotal-cf/docs-dynatrace,1,1
Pivotal,pivotal-cf/docs-dynatrace-fullstack-addon,1,1
Pivotal,pivotal-cf/docs-ecs-service-broker,2,11
Pivotal,pivotal-cf/docs-edb-postgres-ark-sb,1,11
Pivotal,pivotal-cf/docs-f5-container-connector,1,1
Pivotal,pivotal-cf/docs-gitlab,2,3
Pivotal,pivotal-cf/docs-gluon-cloudlink,1,1
Pivotal,pivotal-cf/docs-identity,1,19
Pivotal,pivotal-cf/docs-metrics,3,5
Pivotal,pivotal-cf/docs-metrics-forwarder,1,2
Pivotal,pivotal-cf/docs-mongodb-managed,1,7
Pivotal,pivotal-cf/docs-new-relic,1,3
